,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
c1,12593,379,932,932,932,932,171,932,4458,6252,932,932,932,932,932,932,932,932,932,932
c2,932,932,934,3424,291,40,932,43,932,932,2064,591,2339,16,396,3594,47,268,5245,3
c12,150,10,10,13,6,4,5,4,10,11,8,6,8,3,5,8,3,4,8,2
